Text,Timestamp
"Störningar i tågtrafikenSenast ändrad idag kl 18:58HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under kvällen.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.HELSINGBORG - ÅSTORP - HÄSSLEHOLMÅSTORP - KÄVLINGEDet är stopp i tågtrafiken genom Åstorp. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-16 17:06:18.817963
"Störningar i tågtrafikenSenast ändrad idag kl 19:32HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under kvällen.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Lund – Malmö (via Pågatågens mellanstationer)Lund – Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.HELSINGBORG - ÅSTORP - HÄSSLEHOLMÅSTORP - KÄVLINGEDet är stopp i tågtrafiken genom Åstorp. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett signalfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-16 18:08:46.276029
"Störningar i tågtrafikenSenast ändrad idag kl 20:18HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under kvällen.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Lund – Malmö (via Pågatågens mellanstationer)Lund – Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.HELSINGBORG - ÅSTORP - HÄSSLEHOLMÅSTORP - KÄVLINGEVi kör igen efter stopp i tågtrafiken genom Åstorp. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett signalfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-16 19:05:13.778942
"Störningar i tågtrafikenSenast ändrad idag kl 20:18HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under kvällen.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter tåg och kör i pendeltrafik på nedanstående sträckor.Lund – Malmö (via Pågatågens mellanstationer)Lund – Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.HELSINGBORG - ÅSTORP - HÄSSLEHOLMÅSTORP - KÄVLINGEVi kör igen efter stopp i tågtrafiken genom Åstorp. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var ett signalfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-16 20:07:45.145932
"Störningar i tågtrafikenSenast ändrad idag kl 22:51HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under sen kväll/natt.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter i mycket begränsad omfattning tåg och kör i pendeltrafik på nedanstående sträckor.Lund – Malmö (via Pågatågens mellanstationer)Lund – Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-16 21:06:24.784762
"Störningar i tågtrafikenSenast ändrad idag kl 22:51HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under sen kväll/natt.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter i mycket begränsad omfattning tåg och kör i pendeltrafik på nedanstående sträckor.Lund – Malmö (via Pågatågens mellanstationer)Lund – Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-16 22:06:27.283106
"Störningar i tågtrafikenSenast ändrad idag kl 22:51HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under sen kväll/natt.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter i mycket begränsad omfattning tåg och kör i pendeltrafik på nedanstående sträckor.Lund – Malmö (via Pågatågens mellanstationer)Lund – Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-16 23:07:11.092275
"Störningar i tågtrafikenSenast ändrad igår kl 22:51HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under sen kväll/natt.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter i mycket begränsad omfattning tåg och kör i pendeltrafik på nedanstående sträckor.Lund – Malmö (via Pågatågens mellanstationer)Lund – Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-17 00:40:19.207079
"Störningar i tågtrafikenSenast ändrad igår kl 22:51HELSINGBORG - KÄVLINGE - LUNDDet är stopp i tågtrafiken mellan Kävlinge och Lund. Inga tåg kan i nuläget köra på sträckan. Vissa tåg är inställda och andra omleds på annan bana. Prognos för när vi kan köra igen är under sen kväll/natt.Orsaken är ett signalfel.ALTERNATIVA RESVÄGARBussar ersätter i mycket begränsad omfattning tåg och kör i pendeltrafik på nedanstående sträckor.Lund – Malmö (via Pågatågens mellanstationer)Lund – Kävlinge (via Pågatågens mellanstationer)För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-06-17 02:04:48.077408
No warning,2023-06-17 03:08:09.040936
No warning,2023-06-17 04:08:15.943215
No warning,2023-06-17 05:06:55.835840
No warning,2023-06-17 06:08:56.830703
No warning,2023-06-17 07:06:17.276908
No warning,2023-06-17 08:08:48.061328
No warning,2023-06-17 09:06:50.820611
No warning,2023-06-17 10:07:03.836010
No warning,2023-06-17 11:06:35.634809
No warning,2023-06-17 12:12:01.131320
No warning,2023-06-17 13:07:42.264712
No warning,2023-06-17 14:05:56.191281
No warning,2023-06-17 15:06:31.368795
No warning,2023-06-17 16:08:05.520429
No warning,2023-06-17 17:06:05.646103
No warning,2023-06-17 18:08:04.035008
